title,source,published_at,description,url
Marathoner With Blood on Her Legs Finishes Race Despite Getting Period 5 Miles From the Finish Line,My Modern Met,2026-07-24T17:30:44Z,"Marathoner With Blood on Her Legs Finishes Race Despite Getting Period 5 Miles From the Finish Line
  Ver esta publicación en Instagram   Una publicación compartida por the female athlete project [tfap] (@thefemaleathleteproject) Women have long been made to …",https://mymodernmet.com/marathon-runner-period/
"Pakistan, Iran explore path towards new talks with US in a China-initiated push, sources say",Biztoc.com,2026-07-24T17:30:44Z,"By Asif Shahzad and Mubasher Bukhari
ISLAMABAD, July 24 (Reuters) - Pakistan is exploring a path towards a resumption of stalled U.S.-Iran talks over ending their nearly five-month-old war, three Pakistani sources said, following a push initiated by China.
Ex…",https://biztoc.com/x/b16de73d59152671
Trump's Saudi Nuclear Deal Fiasco May Finally Push Ally to China and Russia,Biztoc.com,2026-07-24T17:30:00Z,President Donald Trump's decision to impose a heavy post-deal condition on a landmark agreement that would see the United States support Saudi Arabia in establishing a civilian nuclear program has threatened to tank the deal and push the longtime U.S. partner…,https://biztoc.com/x/0e2889f8941b031f
You can’t ignore Google Zero anymore,The Verge,2026-07-24T17:29:48Z,"The web and Google once had a deal: Google collects data and indexes webpages and in exchange sends oceans of traffic to websites. The deal wasn't perfect and certainly made Google more money than it made the websites, but it worked for a long time. Now, howe…",https://www.theverge.com/podcast/970735/google-zero-reddit-ai-publishers-vergecast
Trump angers trade partners with new hikes on tariffs linked to claims of forced labor,Biztoc.com,2026-07-24T17:27:34Z,"U.S. President Donald Trump’s latest set of tariff hikes drew objections Friday from America’s trading partners including China and Japan, with Australia’s trade minister slamming them as “completely unjustified.”The administration announced extra tariffs of …",https://biztoc.com/x/cc159756bfb431a3
"CBP intercepted biological materials tied to U.S.–China virus network before COVID, new documents show",Fox News,2026-07-24T17:27:18Z,Rand Paul reveals documents showing CBP intercepted undeclared biological materials tied to a U.S.-China coronavirus research network as early as 2018.,https://www.foxnews.com/politics/cbp-intercepted-biological-materials-tied-u-s-china-virus-network-before-covid-new-documents-show
"DHS Reportedly Spent Congressional Funds Meant To Counter China On America250, FIFA World Cup",The Daily Caller,2026-07-24T17:26:30Z,"DHS used anti-China funding from the One Big Beautiful Bill Act on security for FIFA World Cup matches and other events, Punchbowl News reported.",https://dailycaller.com/2026/07/24/dhs-reportedly-spent-congressional-funds-meant-to-counter-china-on-america250-fifa-world-cup
Anthropic rolls out Opus 5 AI model in efficiency upgrade,The Times of India,2026-07-24T17:23:28Z,The San Francisco-based lab said the new Claude AI ​model was well suited for daily office and computer programming tasks.,https://economictimes.indiatimes.com/tech/artificial-intelligence/anthropic-rolls-out-opus-5-ai-model-in-efficiency-upgrade/articleshow/132611180.cms
"Right-Wing Bill Mill Meeting Centers Voter Suppression, Protecting Data Centers",Exposedbycmd.org,2026-07-24T17:22:58Z,Attendees at the American Legislative Exchange Council’s annual meeting will consider a number of model policies.,https://www.exposedbycmd.org/2026/07/23/alec-caters-to-maga-big-oil-and-tech-industry-at-its-2026-annual-meeting/
Global Risks Heating Up,War on the Rocks,2026-07-24T17:45:02Z,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThe U.S.-Iranian ceasefire agreed in April began deteriorating — an…",https://warontherocks.com/global-risks-heating-up/
"Trump: Russia, China are staying out of Iran war",Wnd.com,2026-07-24T17:43:10Z,"'Two major countries that people speak of often in terms of Iran are, in my opinion, not participating'",https://www.wnd.com/2026/07/trump-russia-china-are-staying-iran-war/
Tech industry titans defend open-source AI models amid Washington debate,Crypto Briefing,2026-07-24T17:42:54Z,"Nvidia, Meta, Microsoft and 22 other companies signed an open letter defending open-source AI models as essential for US competitiveness against
The post Tech industry titans defend open-source AI models amid Washington debate appeared first on Crypto Briefin…",https://cryptobriefing.com/tech-titans-defend-open-source-ai/
"Contradicting Hegseth, Trump claims Russia is ‘not participating’ in Iran",Biztoc.com,2026-07-24T17:42:49Z,"Amid new allegations that China and Russia are helping Iran in its ongoing war with the United States, Donald Trump apparently decided to set the record straight — or at least try to.
In a Friday morning statement published to his social media platform, the A…",https://biztoc.com/x/380f8dc1cca68eff
"European Stocks Gain on Earnings Boost, Robust Business Activity",Financial Post,2026-07-24T17:41:41Z,European stocks gained on Friday as upbeat earnings and stronger-than-expected business activity across the euro zone buoyed sentiment.,https://financialpost.com/pmn/business-pmn/european-stocks-gain-on-earnings-boost-robust-business-activity
Beijing's Trojan Horse vs Trump's New Bretton Woods,Freerepublic.com,2026-07-24T17:35:34Z,"Will President Trump's trade policies lay the foundation for a new Bretton Woods system, or will Beijing's economic model continue reshaping the global order? n this episode, Mike Steger examines the growing economic confrontation between the United States, C…",https://freerepublic.com/focus/f-bloggers/4389232/posts
Why nutrition is crucial in the fight against cancer,Nature.com,2026-07-24T17:32:54Z,"Experts on clinical nutrition are exploring malnutrition as a key factor in cancer treatment, applying innovative digital tools to help optimize care and close gaps.",https://www.nature.com/articles/d42473-026-00053-0
"Viral Bali running club shuts down after local residents allegedly blocked, leaked messages show",News.com.au,2026-07-24T17:52:40Z,"The controversy has triggered outrage across social media, with locals and expats criticizing the group for what they claim is creating exclusive foreign-only bubbles on public Balinese roads and rice-field paths.",https://www.news.com.au/lifestyle/fitness/exercise/not-accepted-viral-bali-run-club-hit-by-exclusion-claims/news-story/ff9356c9ba306784220b0419ef780a3e
Jensen Huang just used his first ever X post to warn the AI industry not to make the mistake that software narrowly avoided in the 1980s,Fortune,2026-07-24T17:51:54Z,"Xi Jinping has called for ""openness"" and ""a symphony of global cooperation,"" and it seems that Jensen Huang agrees.",https://fortune.com/2026/07/24/jensen-huang-open-source-letter-nvidia-kimi/
"‘McCarthy trials’: Hasan Piker, far-left figures erupt over subpoenas in $39M Singham probe",Fox News,2026-07-24T17:48:51Z,Hasan Piker and CodePink's Medea Benjamin rally behind BreakThrough News after congressional subpoenas target groups tied to communist tech tycoon.,https://www.foxnews.com/politics/mccarthy-trials-hasan-piker-far-left-figures-erupt-subpoenas-39m-singham-probe
EXCLUSIVE: Donald Trump Aliens Shocker — Prez Accused of Recruiting Dr Phil to Probe UFO Files… Before He Discovered 'Cover-Up',Radaronline.com,2026-07-24T17:48:06Z,Donald Trump has been facing allegations he enlisted Dr. Phil to examine alleged UFO cover-ups.,https://radaronline.com/p/donald-trump-dr-phil-ufo-files-cover-up-claims/
Weekly Global IPv4 Routing Table Report,Seclists.org,2026-07-24T18:05:58Z,"Posted by Routing Table Analysis Role Account via NANOG on Jul 24This is an automated weekly mailing describing the state of the Global
IPv4 Routing Table as seen from APNIC's router in Japan.

The posting is sent to APOPS, NANOG, AfNOG, SANOG, PacNOG, SAFNOG…",https://seclists.org/nanog/2026/Jul/28
Trump threatens EU with 'substantial' tariffs in retaliation for fines on US tech giants,TheJournal.ie,2026-07-24T18:04:21Z,It comes after Brussels hit Google with fines totalling €890 million for illegally favouring its own services over rivals in search results.,https://www.thejournal.ie/trump-threatens-eu-substantial-tariffs-fines-us-tech-firms-7112851-Jul2026/
"After OnePlus, Nothing could exit multiple global markets",GSMArena.com,2026-07-24T18:01:02Z,"Last week, OnePlus announced what was rumored for months: its exit from the North American and European markets. Now a new report claims Nothing will follow suit, exiting 12 ""or more"" global markets.

This includes the Middle East, Japan, and ""parts of Europe…",https://www.gsmarena.com/after_oneplus_nothing_could_exit_multiple_global_markets-news-73874.php
Rich Paul: Allen Iverson was more influential than Kobe Bryant,USA Today,2026-07-24T18:00:34Z,"Rich Paul, LeBron James' agent and friend, made a bold claim when comparing the popularity of Kobe Bryant and Allen Iverson.",https://lebronwire.usatoday.com/story/sports/nba/2026/07/24/rich-paul-allen-iverson-was-more-influential-than-kobe-bryant/91033462007/
2022 IEEE President K.J. Ray Liu Honored for His Leadership,Ieee.org,2026-07-24T18:00:01Z,"Unlike many budding engineers, K.J. Ray Liu wasn’t inspired to enter the field by tinkering with electronics or following in the footsteps of a family member. Growing up in Taichung, Taiwan, he answered his government’s call for students to become electrical …",https://spectrum.ieee.org/ieee-president-ray-liu-award
"Nvidia’s CEO Wants to Support Open AI Models So Bad, He Was Willing to Join the X Cesspool",Gizmodo.com,2026-07-24T18:25:22Z,There's gotta be a better way.,https://gizmodo.com/nvidias-ceo-wants-to-support-open-ai-models-so-bad-he-was-willing-to-join-the-x-cesspool-2000790388
Viltrox Enters Micro Four Thirds With Two Affordable F/1.7 Prime Lenses,imaging resource,2026-07-24T18:20:53Z,"Viltrox has officially expanded into the Micro Four Thirds ecosystem with the launch of its first autofocus lenses for the mount. The company has introduced the AF 25mm F/1.7 Air and AF 35mm F/1.7 Air, bringing its lightweight and budget-friendly prime lens l…",https://www.imaging-resource.com/news/viltrox-enters-micro-four-thirds-with-two-affordable-f-1-7-prime-lenses/
Ask Paul: July 24 ⭐,Thurrott.com,2026-07-24T18:15:27Z,"Happy Friday! This is an incredible grab bag of reader questions and the ideal way to kick off the weekend a bit early so I can get in a little Halo: Campaign Evolved.
The post Ask Paul: July 24 ⭐ appeared first on Thurrott.com.",https://www.thurrott.com/paul/339657/ask-paul-july-24-2
Small businesses sue Trump administration to stop latest wave of tariffs,NBC News,2026-07-24T18:13:21Z,"A group of small businesses on Friday sued the Trump administration over its latest tariffs on 60 U.S. trade partners, less than a day after they were enacted.",https://www.nbcnews.com/business/economy/small-businesses-sue-trump-latest-tariffs-rcna589110
"Strait of Hormuz traffic may not return to normal for 12 months or more, according to prediction markets",CNBC,2026-07-24T18:12:43Z,Kalshi traders give less than 50% odds that the key maritime passageway will fully reopen by July 2027.,https://www.cnbc.com/2026/07/24/odds-that-the-straits-traffic-returns-to-normal-drop-on-kalshi.html
